val\145.jpg 0.34115365147590637,0.09634294360876083,0.49191758036613464,0.25019359588623047 0.670252799987793,0.13576041162014008,0.8095158338546753,0.2737573981285095
val\147.jpg 0.6504931449890137,0.11830554902553558,0.7962527275085449,0.2656683921813965 0.31843864917755127,0.09861110895872116,0.46923911571502686,0.25269803404808044
val\148.jpg 0.6320724487304688,0.11329630762338638,0.778148889541626,0.25761663913726807 0.2977188229560852,0.1042306050658226,0.44932299852371216,0.2623932659626007
val\149.jpg 0.6083216667175293,0.10104984045028687,0.7510912418365479,0.2553544044494629 0.27447426319122314,0.11126153916120529,0.42421066761016846,0.26499247550964355
val\150.jpg 0.2513466775417328,0.11506278812885284,0.401687890291214,0.2740926146507263 0.5838751792907715,0.09301185607910156,0.7282141447067261,0.2462669312953949
val\151.jpg 0.2288760244846344,0.12343628704547882,0.38129445910453796,0.27839958667755127 0.5594654083251953,0.08665894716978073,0.7043794393539429,0.23907363414764404
val\153.jpg 0.2116241455078125,0.1293143630027771,0.35832875967025757,0.28657928109169006 0.5346276760101318,0.08711348474025726,0.6938680410385132,0.23424144089221954
val\154.jpg 0.18762829899787903,0.1364755928516388,0.3354683220386505,0.2980690896511078 0.5078305006027222,0.08285091817378998,0.6705679893493652,0.23191861808300018
val\155.jpg 0.1607850193977356,0.14553293585777283,0.3214326798915863,0.30493003129959106 0.48244401812553406,0.07683922350406647,0.6504907608032227,0.23248271644115448
val\156.jpg 0.14593636989593506,0.1601218581199646,0.302285760641098,0.31378990411758423 0.4583022892475128,0.07712734490633011,0.6193860769271851,0.2268555760383606
val\158.jpg 0.8364533185958862,0.26004016399383545,0.9732179641723633,0.40984588861465454 0.5779842734336853,0.11290382593870163,0.7412909865379333,0.24858659505844116
val\159.jpg 0.81978440284729,0.24919497966766357,0.9658858776092529,0.39300471544265747 0.5494577884674072,0.10746549814939499,0.7163312435150146,0.24348768591880798
val\160.jpg 0.8109055161476135,0.22627900540828705,0.9533737301826477,0.3802725672721863 0.5270136594772339,0.09891228377819061,0.6883910894393921,0.24682654440402985
val\161.jpg 0.7965223789215088,0.21738597750663757,0.9379186630249023,0.3617962896823883 0.5034170746803284,0.08979781717061996,0.6589226126670837,0.2457370162010193
val\162.jpg 0.781116783618927,0.20350666344165802,0.9219326376914978,0.34856826066970825 0.4804791212081909,0.0852818563580513,0.6348878145217896,0.24566438794136047
val\163.jpg 0.7714028358459473,0.18759170174598694,0.9079581499099731,0.3345682919025421 0.4547520875930786,0.08815153688192368,0.6147469282150269,0.24549904465675354
val\165.jpg 0.7504777908325195,0.17450857162475586,0.8875532150268555,0.32390788197517395 0.4319279193878174,0.09227555990219116,0.5871831178665161,0.2468796968460083
val\166.jpg 0.40868934988975525,0.09075132757425308,0.5642333626747131,0.24661055207252502 0.7310347557067871,0.16481658816337585,0.8738116025924683,0.308986097574234
val\167.jpg 0.38520264625549316,0.09369726479053497,0.5395112633705139,0.24562831223011017 0.7165501117706299,0.1478775143623352,0.8527263402938843,0.3000490367412567
val\169.jpg 0.36356282234191895,0.09527470916509628,0.5131131410598755,0.24918928742408752 0.6948930621147156,0.14437374472618103,0.8352535367012024,0.28579139709472656
val\373.jpg 0.3553949296474457,0.16693024337291718,0.4535318911075592,0.47503387928009033 0.7007938027381897,0.057804182171821594,0.7945917248725891,0.3384714722633362
val\386.jpg 0.35275378823280334,0.17796044051647186,0.4470832049846649,0.4723607301712036 0.6952976584434509,0.037358358502388,0.7877848744392395,0.31399857997894287
val\397.jpg 0.4130544364452362,0.09792019426822662,0.7393941879272461,0.3631749749183655
val\398.jpg 0.6842317581176758,0.021824538707733154,0.7801623344421387,0.29354968667030334 0.347514808177948,0.1910078525543213,0.4424843192100525,0.46720463037490845
val\399.jpg 0.3960420489311218,0.09762318432331085,0.7231785655021667,0.35884159803390503
val\4.jpg 0.3530697226524353,0.24039864540100098,0.6640306115150452,0.7105697989463806
val\40.jpg 0.5264282822608948,0.12775039672851562,0.7644428610801697,0.3233793079853058
val\400.jpg 0.37046223878860474,0.09445981681346893,0.6919699311256409,0.3550979495048523
val\401.jpg 0.34052711725234985,0.2438402771949768,0.6207380890846252,0.7446563839912415
val\402.jpg 0.352830171585083,0.09685561060905457,0.6777253150939941,0.35259512066841125
val\403.jpg 0.33516407012939453,0.15282464027404785,0.5257652401924133,0.5140320062637329
val\404.jpg 0.3352220058441162,0.16930924355983734,0.5201636552810669,0.5200506448745728
val\405.jpg 0.32284659147262573,0.1731947958469391,0.5148946046829224,0.5222680568695068
val\406.jpg 0.3109121322631836,0.17787933349609375,0.5070614814758301,0.5336855053901672
val\407.jpg 0.30746138095855713,0.1878391057252884,0.503407895565033,0.5385754108428955
val\408.jpg 0.2990615963935852,0.19396691024303436,0.4990060329437256,0.5392968654632568
val\409.jpg 0.2902067005634308,0.2013113647699356,0.4921104609966278,0.5328807830810547
val\41.jpg 0.3526746928691864,0.2444228082895279,0.6556360721588135,0.7294761538505554
val\410.jpg 0.6723061203956604,0.009686216711997986,0.7706301808357239,0.2700353264808655 0.345497190952301,0.2034953534603119,0.44212907552719116,0.4797370135784149
val\411.jpg 0.28189221024513245,0.21334092319011688,0.4860789477825165,0.5382923483848572
val\412.jpg 0.6611815690994263,0.23456573486328125,0.9481023550033569,0.49158936738967896
val\413.jpg 0.2748430371284485,0.2253347635269165,0.48113197088241577,0.5469430685043335
val\414.jpg 0.28436166048049927,0.23608562350273132,0.48155564069747925,0.5510923862457275
val\415.jpg 0.4005926847457886,0.13801097869873047,0.6098107099533081,0.4688941240310669
val\416.jpg 0.393353670835495,0.13258486986160278,0.603307843208313,0.47278445959091187
val\417.jpg 0.3860388398170471,0.13509590923786163,0.5983694791793823,0.4787018299102783
val\418.jpg 0.3825416564941406,0.14047405123710632,0.5886907577514648,0.4802248775959015
val\419.jpg 0.3776523470878601,0.14001575112342834,0.5798793435096741,0.4879356324672699
val\42.jpg 0.5077934265136719,0.11965677887201309,0.736148476600647,0.3170197308063507
val\420.jpg 0.36971378326416016,0.13792383670806885,0.5714385509490967,0.492622435092926
val\421.jpg 0.36249640583992004,0.13577662408351898,0.5615991353988647,0.4942097067832947
val\422.jpg 0.6559481024742126,0.9997513890266418,0.7557187676429749,0.23916709423065186 0.33759841322898865,0.21558377146720886,0.4367896616458893,0.48238250613212585
val\423.jpg 0.6489876508712769,0.22900764644145966,0.9332424402236938,0.4821694493293762
val\424.jpg 0.35250911116600037,0.14171648025512695,0.5543742179870605,0.49691855907440186
val\425.jpg 0.34831708669662476,0.14569351077079773,0.5438721179962158,0.4991874396800995
val\426.jpg 0.33870014548301697,0.15124592185020447,0.5338568091392517,0.5093828439712524
val\427.jpg 0.4482673406600952,0.19743281602859497,0.570926308631897,0.41799062490463257
val\428.jpg 0.4393726587295532,0.1922888159751892,0.5610059499740601,0.42808669805526733
val\429.jpg 0.4342009425163269,0.19220289587974548,0.5542660355567932,0.423549622297287
